,User Name,Followers,Tweet,Polarity
885,DT Next,6164,the race in us was scheduled to take place at circuit of the americas in texas austin in october but the state ha,0
1470,PIB in Jammu and Kashmir,6150,coronavirusupdates covid19 testing status update icmrdelhi stated that 01 58 49 068 samples tested up to jul,0
1567,Jagran English,6142,varanasi devotees offer prayers outside the naag kuwan temple on the occasion of nag panchami the temple is clo,0
5194,Daniel McCarthy for US Senate,6137,where were you when you learned from a doctor that arizona s covid19 spike was just a statistical manipulation,0
5612,Jamie Self,6129,neat data analysis by emilybohatch thestate looking at what covid19 case numbers tell us about whether mask rule,0
4868,Parimal Kumar,6115,covid19 positivity rate 9 03 highest number of samples tested on 27 july 5 28 082 total sample tested til,0
5925,Breonna Taylor's murderers must go to jail,6088,jim jordan dr fauci did not say that you disingenuous clown he said repeatedly that all crowds especially with,0
4481,Springernomics,6049,the covid19 crisis has shown that social choices are difficult when coupled with health political and economic i,-0.066666667
3800,Pulse Lab Jakarta,6031,can globalsouth institutions survive the govtech onslaught during covid19 at rightscon online this week we,0
6170,Hamilton County EMA,5993,do you have symptoms of covid 19 or think you may have been exposed and want to be tested click the link for infor,0
5206,Leticia Kawano-Dourado 🇧🇷,5989,adding pieces to the sars cov2 puzzle on how it ends up infecting alveolar cells covid19,0
4511,Dr Daisy Fancourt,5983,it is 20 weeks since i started the ucl covid19 social study w andrewp steptoe amp we still have gt 3 500 ppl every,0.033333333
6036,Ryan Bell,5967,cagovernor you ve implored californians to wear masks to help stop the spread of covid19 we agree masks are a,0
5274,AJ Bell,5957,our investment director russmould1 comments on greggs s first half loss as a result of lockdown in this,0.041666667
6233,Center for Responsible Lending,5953,trump is scrambling to pass federal rules to help loansharks brianbrooksocc just issued a proposal that will ble,0
5098,Sunil Tingre,5877,considering the increasing number of covid19 patients in pune jumbo covid care centers will be set up at three pl,0
6530,WD Canada,5851,can t wait for this app to come to western canada covid19,0
4590,Andrew Hough,5846,breaking sa records new coronavirus case a woman aged in her 20s who arrived in adelaide from victoria at week,0.018181818
6984,Cindy #BlackLivesMatter Chu,5845,and i oop who would ve thunk covid19,0
5916,NYC Finance,5822,icymi you will not be asked about your immigrationstatus when getting tested for covid19 at an nychealthsystem,0
5313,UVM Medical Center,5818,vermont is currently the only state on track to contain covid19,0
8395,JGU,5773,day 1 thematic panel discussions on ideas of university during and after covid19 university rankings amp accredita,0
5993,Blue Cross MA,5771,amidst mounting concerns of the affordability of covid19 vaccines we ve committed to providing our members with i,0
9294,Simon Love,5706,health minister jennymikakos has repeatedly refused to answer questions on covid19 in the vicparliament chamber,0
7576,CDC TB,5696,if you are currently taking treatment for tb disease and your medical visits have been affected by covid19 conta,0
6523,Blue Cross of MN,5672,in this panel discussion with mspbjnews our director of diversity and inclusion shares how blue cross is respondi,0
8100,Ralph Alex Arakal,5661,karnataka cm b s yediyurappa tests positive for covid19 he confirmed the same in a tweet late night on sunday a,0.081818182
4081,India in Jamaica,5656,daily covid19 testing crosses 0 5 million in india total testing touches 17 million indiafightscorona,0
8107,BCBSNM,5655,covid19 is a respiratory disease so those with moderate to severe asthma are at increased risk if they get the v,0
4092,Việt Nam News,5623,here s our front page to start the week vietnam veterans war climatechange covid19 traffic roadaccident,0
2255,Juliette Touma,5616,virus adds to deep despair felt by war weary young arabs from ap zkaram young covid19,0.066666667
3360,Dept. Int. Trade NW,5603,want to get back to trading internationally but not sure about the changes in documentation requirements join our,-0.083333333
8699,IFC South Asia,5601,tourism in maldives contributes over 2 3 of the s gdp 80 of exports 40 of revenue but covid19 has had se,0
4823,Kendriya Sainik Board,5582,indiafightscorona three simple keys to defeat covid19 protect yourself from coronavirus super villain down po,0.059259259
2011,Green Party of New Jersey,5560,no students in class until january yes one n j union leader says in urging big delay we,0
1026,ETHealthWorld,5539,ethealthworld experts urge patients to prioritize covid precautions over fertility treatment art ivf covid19,0
3314,Jeff Ballinger,5524,payments are in addition to the employees regular pay amp the 80 add l hrs of paidleave which was provided earlier,0
7958,AAMC,5513,aamc admitted christy cooper to the hospital on july 10 for covid19 almost a week later the staff was preparing,0
9135,WaterAid Australia 💧,5506,covid19 set to take 400 billion from the global battle against poverty by 2021 according to a new report from,0.068181818
6278,Amanda Todd Legacy,5505,new teluswise article the summer of screens and social media screentime digitalliteracy kidsandtech,0.084848485
2388,Natalie Whiting,5492,another 8 confirmed covid19 cases in png there are now 35 active cases the isolation facility in pom is current,0.088888889
5446,Howard Cohen,5492,how covid19 and florida s lobsterminiseason go together this week,0
6725,CBIZ,5474,employers here is what you need to know when it comes to covid19,0
9307,Dr. Anjali Nimbalkar,5472,at press confernece in haveri with mbpatil ji corruption amp mismanagement in tackling covid19 exposed,0
7919,Jill Macyshon,5468,the province saw a big daily jump in covid19 cases 18 reported in mb sunday no information released on the regio,0
107,Gulf News Opinion,5454,spare a thought for the millennials they were pegged back in 2008 by the financial crash and now covid19,0
4105,Dr Takeshi Kasai,5443,contact tracing is a key publichealth action to break the chain of transmission of the virus countries with stro,0.05
8508,Tammie Fields,5422,omg this is terrifying sweet kiddie pictures from a georgia teenager reminiscing about his beloved parents who,0.016666667
5366,Anne McCloy,5421,nygovcuomo says other states had 5 months to prepare for covid19 he says new york only had 5 days to prepare,0.003787879
5121,Betty Yu,5410,sag aftra teamed up with hollywood s asian american celebrities to urge americans to take a stand against anti asia,0
6234,Vince Sims,5406,nbcdfw texas radio s midnight cowboy country songwriter bill mack dies of covid19 family says,0
4355,Julie Johnson,5395,as marcveasey has said already it didn t have to happen this way the gov repeatedly ignored warnings from exper,0
4284,Pilar Pedraza TV,5366,the bottom line is that the public health infrastructure that was built into schools as they expanded in the early,0.05
1123,UN Women Afghanistan,5351,we continue to explore how covid19 is impacting afghan women amp girls this week s gender alert in partnership wi,0
964,Arab News Japan,5321,breaking tokyo reports 295 new covid19 cases today bringing total in the capital to 10 975,0.068181818
615,ROB Chandigarh,5305,indiafightscorona fight the infodemic of covid19 with facts do not forward unverified news or information c,0
931,GwentPCC,5294,over the covid19 pandemic how we use online services has changed for our children this has meant going online,0
7059,George Roussos,5280,a greek tragedy purges the plague the ancient greeks believed that watching theatre could heal society during th,0
5584,SLCgov,5264,gary edwards director of the salt lake county health department shares covid19 updates on what s happening in,0
3124,AIR News Hyderabad,5257,tourist facilitators course is a step towards atmanirbharbharat praveen kumar tourist information officer india,0
5506,Kartik Raj (at 🏠 again),5252,4 the impact of the covid19 pandemic and the urgency it has brought to existing and increasingly exacerbated ineq,0
5498,Medair,5228,in afghanistan our teams are providing covid19 information and awareness to families visiting our nutrition clin,0
6010,Durham Region Health Department,5200,dining out at an area restaurant this civic holiday patrons are asked to remain seated and avoid interacting,0
7980,NHS Tameside & Glossop CCG,5190,from the moment you quit smoking your body starts to repair itself which can help your ability to fight off illnes,0
7229,Tennessee Department of Commerce & Insurance,5156,safety is the key to reopening tennessee s economy and slowing the spread of covid19 wearamask summerofsafety,0
2223,CEIBS,5139,as covid19 continues to accelerate the transformation of business what capabilities will companies need to master,0
6482,Sen. Ryan P. Aument,5108,the pasenate approved nearly 2 dozen bills in response to the covid19 pandemic other measures reform government,-0.0125
5875,Consumer Action,5100,no one could ve predicted the toll covid19 would take on our communities that s why consumers should not be faced,0
7395,WFIU News,5047,saturday indiana covid19 numbers from isdh total positive cases 67 122 up by 989 total deaths 2 771 up b,0.075757576
8377,FSS-CCOO,5023,atendemos tus consultas laborales covid19 en la l nea de tel fono gratuita 9 0 0 3 0 1 0 0 3 para profe,0
1027,GFMD,5022,icymi mdiforg s myanmar media program carried out a survey of burmese media organisations to assess the impact of,0
8613,APWLD,5019,as women face increased adversity during the covid19 pandemic indonesian lawmakers have put women s issues on the,0
5109,Joseph Robertson,5017,please read this entire thread please wearamask please take all recommended precautions including social distanc,0.016666667
5846,Ryan Gorman,4980,florida is having a hell of a day another single day covid19 death toll record hurricane isaias continues,-0.071428571
5155,Mastercard APAC,4965,reporting live from the commercial payments conference fireside chat partnerships to support smes through,0.068181818
715,TOI Kolkata,4946,westbengal comprehensive town wide lockdown to be imposed in kalimpong municipality for seven days starting 9,-0.05
4150,"UNDP Tech, Innovation & Sustainable Development",4946,calumah explores the potential of opensource in aiding covid19 response and recovery efforts in a new piece for,0.068181818
1679,SP CUTTACK,4944,from morning of 24 07 20 to morning of 25 07 20 15 cases were registered by cuttack rural police for violation of,0
6764,Marilyn Kirkpatrick,4927,clarkcountynv cares housing assistance program chap is now accepting applications this program is open to resid,0
1281,TOI Navi Mumbai,4894,total covid19 positive cases in maharashtrapolice stand at 8 232 including 1 825 active cases 6 314 recoveries a,0.031313131
3423,Nayanima Basu,4871,justin in the early hours of this morning a special flight from tel aviv landed in new delhi carrying a high rank,-0.009298701
8071,Sebastian Robertson,4871,who has a story about taking a one of the big commercial cruise ships recently i m looking for someone to zoom sky,0
6140,HHSRegion9,4852,prior to covid19 43 of older adults reported feeling lonely physical distancing amp stay at home orders may heigh,0.016666667
7166,@NATO - KFOR,4839,italian army soldiers of kfor observe in the centre of pristina kosovo police personnel enforcing regulations to,0
1707,PRO Defence Imphal (Manipur),4827,don t stigmatize people with covid19 indiafightscorona swasthabharat modagainstcorona harkaamdeshkenaam,0
2051,Kim Kuizon FOX 13,4799,manatee county congressional staffer dies from covid 19 fox13news vernbuchanan manatee sarasota covid19,0
6063,Lisa Brence,4750,breakingnews gov asahutchinson establishing hs sports advisory group to lay out plan for holding regular fall,0
6974,Brittany Kaplan,4747,oh hey look what happened in california may 8th is a key metric here via abc covid19,0
5947,David J. Skorton,4741,telehealth use has risen dramatically as health systems look for ways to provide care while protecting providers an,0
5003,AIR Worldwide,4735,when you build a riskmodel for pandemics three major components affect results you need all three to get it rig,0.0625
6137,NV Emergency Mgmt,4731,please recreateresponsibly we are still dealing with covid19 and we don t want anyone else to become a covdi9,0
3103,Habiba,4715,my mom died from covid19 in april her memorial service is socially distant in my backyard next weekend i need to,-0.05
924,Ipsen,4696,thank you to our colleagues who shared their experiences of work and life during covid 19 capturedmoments,0
2145,Senator Pat Bates,4694,need info on what you need to do to obtain renew driver s license amp id cards in california during covid19 the,0
6528,Gabriel Bosslet,4687,hoosier covid19 update 912 new cases 7 day average 800 steady the last week 19 new deaths 7 day average 9 6,0.023232323
1906,"Nadeen N. Faza, M.D.",4652,very well said dbelardomd it feels like we are going through three global pandemics at the same time all of them,0.066666667
3470,WFP_Ethiopia,4643,the humanitarian hub has been operational in addisababa for over 100 days now we ve been working with partners,0
4413,Saurabh Gupta(Micky),4637,instead of lobbying for concessions for bakrieid or any other festival for that matter political leaders should fo,-0.0625
3670,Yahoo Finance Australia,4636,covid19 has changed workplace laws especially if you re on jobkeeper hijessicayun reports,0
1647,Insider News,4602,the long term effects of the novel coronavirus are only now being seen as patients struggle to overcome the physica,-0.025
1952,Ellen McNamara,4600,breaking laurentdtardif opting out of this nfl season the doctor and nfl lineman will continue taking care of,0
4136,Orhan Akkurt,4594,the u s testing czar admits test results take too long as some state officials worry about backlogs covid19,-0.05
7345,Buenos Aires Times,4562,the mandatory quarantine will continue under the same terms government officials briefed after all three leaders,0
5902,Brendan Keefe,4560,the highest rate of infection at the georgia summer camp was among the youngest campers according to the cdcgov 5,0
5338,RTA CHICAGO,4547,the rta offers several mobility programs to assist people with disabilities and older adults in accessing their tra,0.088888889
9121,Jayshree Bajoria,4534,a year ago indian government revoked kashmir s constitutional autonomy claiming reforms instead year has been,0
5697,Peyton Yager,4525,according to govstitt oklahoma teachers will be tested monthly for covid19 kfor,0
5628,Fatima Hussein,4504,smithfieldfoods and osha dol settled a lawsuit filed by the company to prevent the agency from getting documents,0
2504,Kultar Singh Sandhwan,4499,he unites acts and delivers this is how arvindkejriwal is creating a model delhimodel to fight covid19 i,0
6047,JConnelly,4499,financial professionals say it s time to hedge equity portfolios via forbes coronavirus,0
5290,TerryAdirimMD,4467,thread 1 x florida 7 day running average of covid19 cases continues at a plateau likely won t decrease soon bc,-0.075
9109,Veronika Meduna,4467,melbourne s lockdown siouxsiew argues victoria lost valuable time to bring the covid19 outbreak under control an,0
1158,Sasha Loftis,4461,icymi public transit turning to tech tools to fight covid19 we caught up with rtcsnv leaders to discuss thei,0
984,Gita Kamath 🇦🇺 Australian High Commissioner,4456,south africa s mo cpchildren strives to improve the quality of life for children with cerebral palsy and their fam,0
7080,Greg Martin,4421,without masks coronavirus infected gt 50 of children and staff at a georgia summer camp covid19,0
6038,EmblemHealth,4405,on monday august 3rd connecticare ceo eric galvin will be representing the emblemhealth family of companies at,0
3658,Andrej Matisak,4382,how will we remember covid19 the pandemic is one nightmare we should try not to forget vi,0
6777,Berkshire Healthcare,4370,extra weight puts extra pressure on your body making it harder to fight against diseases like cancer heart diseas,-0.033333333
8992,Jamila Husain,4357,the 25 day nallur festival which is presently ongoing in jaffna is being held undr strict health guidelines this y,0
6734,Working@Duke,4340,dr cameron wolfe says one reason for the increase in covid19 cases is fatigue by the public over wearing a face m,0
2871,PIB in KERALA,4324,total covid19 cases in india as on july 26 2020 63 92 cured discharged migrated 885 577 33 77 active,-0.066666667
5516,WFP UK,4315,two women connected by a desire to protect their communities from covid19 meet moyuna and roksana the rohingya,0
7278,"Rafael Salamanca, Jr",4289,crotona pool located in the south bronx has re opened this morning i checked it out alongside bronx borough co,0
5791,Summit Americas OAS,4285,check out the oecd policy brief that provides an overview of the role of public communication to adresss,0
219,Mark Albert,4220,millions face homelessness as end of covid19 pandemic eviction moratorium looms cbsnews rpts,0
3132,PIB in Manipur,4220,indiafightscorona follow these steps to ensure safety from covid19 while handling food delivery packages,0
6175,NYS Senator Get Counted Myrie 米维,4180,the nyshcr covid19 rent relief program deadline has been extended to thursday august 6th at 11 59 pm this is,0
672,Volker Weber,4175,can you spot the day that trump started to bypass the cdc and took control of the numbers covid19,0
5654,The US Sun,4164,kim jong un could be using covid19 crisis to develop bio doomsday weapon,0
8193,Amber Gustafson,4157,it will be interesting to watch how this plays out i admire the des moines school district for making this tough d,0.055555556
6595,Brunswick County,4145,we are monitoring and preparing for isaias take a moment to read about changes to our hurricane sheltering plans,0
1842,Jonah Blank,4137,true as has been obvious since february under cdcdirector redfield the cdcgov is not a credible source of in,0.05
8105,BCBSMT,4134,covid19 is a respiratory disease so those with moderate to severe asthma are at increased risk if they get the v,0
1377,Tom Hillenbrand,4110,it s only july but professor sarah gilbert already is the person of the year imo covid19,0
6149,Jeannie Lee@CBC,4074,oh hi stage 3 when you re done never come back that goes for your buddies stages 2 and 1 and your gang leader lo,0
5930,Mo Eco Devo,4073,for businesses taking the showmestrong pledge shows safety is a priority take the pledge to receive a certificat,0
6859,O'Neill Institute,4067,in a recent who media briefing drtedros announced the launch of covid19 law lab with who undp and unaids w,0
7883,John Dissauer,4067,yes 20 somethings aren t immune from covid19,0
5586,VA Pittsburgh,4018,preventing the spread of covid19 isn t just a matter of wearing a mask it also means wearing the mask correctly,0
5995,Tyler Mauldin,4010,thread regarding the concoction of power outages hurricaneisaias and covid19 covid in florida this should be re,0
2513,Alex Wain,3996,trump golfed today with brett favre as thousands of american s died from covid19 140 000 american s are now dea,0
6030,LAXPD UNION (LAAPOA),3989,convicted murderer serving 84 years to life in prison terebea williams released over coronavirus fears cbs sacr,0
5561,Cognizant Think,3986,we ve only started exploring the art of the possible and the boundaries of human imagination to conquer health,0
5220,Tiffany Alaniz,3977,this mask ordinance in edmond doesn t go into effect until august 26th oklahoma covid19,0
790,Sonja Peteranderl,3969,prison populations drop by 100 000 in the us during covid19 pandemic but the decrease has not come because of,0
5228,Plan International Philippines,3928,look we re distributing hygiene amp menstrualhealthmanagement kits in western samar through our raiseabove proje,0
687,John Griffiths MS,3927,my conversation with dimitribatrouni labour group leader on monmouthshire cc on the welshgovernment response,0
4203,Tim Pulliam,3921,president realdonaldtrump is flying to northcarolina monday to check on covid19 vaccine progress if you ever,0
952,UNDP Kazakhstan 🇰🇿,3886,temporarybasicincome for the poorest amp most vulnerable could be a financial lifeline to stayhome in covid19 time,0
6579,Senator Doug Mastriano,3875,the pasenate approved nearly 2 dozen bills in response to the covid19 pandemic other measures reform government,-0.0125
6692,David P. Ball 🦔,3863,got the new covid19 proximity tracking app active in ont bc soon pro anonymized decentralized approach con,0.001515152
7187,Nick Barnets,3860,new york covid19 daily new cases below 1 of tests conducted over the same time period hopefully soon we can see,0.068181818
9319,Tracy Sherlock,3853,just an observation from my neighbourhood in richmond b c canada today i went to the hardware store 100 of,0
5914,Wes Rapaport,3842,new txdot is providing pandemic hazard pay kxan news hasn t found another state agency doing the same txlege,0.068181818
2347,Mashable Southeast Asia,3836,unless you like paying fines or being sent to prison malaysia law facemask covid19 coronavirus,0
7052,Linda Schmidt,3807,garbage cans overflowing on city streets the nyc sanitation dept recently announced pickups are being reduced to,0
886,Pontifical Academy Life,3806,the two documents on covid19 pandemia two pontacadlife must be read together with the pope s 2019 letter,0
6624,Senator Lisa Baker,3804,the pasenate approved nearly 2 dozen bills in response to the covid19 pandemic other measures include bills to r,-0.0125
2337,Le Shuttle Freight,3799,please respect our colleagues and the environment so do not throw your used masks and gloves on our terminals,0
6661,Frances Dinkelspiel,3783,in reporting about covid19 cases at 8 post offices in berkeley i learned an oakland postal worker died yesterday,0
1025,"Shefaly Yogendra, PhD",3778,obesity trending in the uk it s contributed to covid19 experience in undesirable ways uk amp usa have borne the b,0
2112,"DR.PAUL Roumeliotis, MD,MPH",3777,here is a video created and produced by eohu tweet on how to use a reusable cloth face mask in english,0
1568,Michael Gross,3759,anthonyfauci s absence from recent covid19 briefings explained by portlandor surveillance film showing drfauci,-0.00625
8671,Rep. Maria P Donatucci,3726,remote contact tracers insight global in philadelphia pa usa covid19 jobsearch compensation 17 to 20 hourly,-0.05
4722,مركز أبوظبي للصحة العامة,3723,if you have someone is sick at home clean surfaces using soap and water practice routine cleaning of frequently t,-0.082539683
6369,Imogen Foulkes,3710,switzerland covid19 geneva orders all nightclubs discos etc to close with immediate effect following surge in,0
2303,Ciarán Mc Mahon,3708,can t test people coming into the country for covid19 but can test people leaving the country to see if they re on,0
1586,Tom George,3707,breaking maui mayor mike victorino asking govhawaii to reinstate the 14 day travel quarantine for interisland tr,0
333,Alison Galvani,3669,clear evidence that the pharmaceutical industry is planning on making big profits off covid19 vaccines and therape,0.05
4492,Amit,3653,india might cross 15 lakh covid19 cases today ironically the figure 15 lakh reminds me of something else,0
8189,Elizabeth Merab,3649,i celebrate cmwachonda and lizwala for openly sharing their experiences as covid19 patients please read and tak,0
1280,TOI Nashik,3648,total covid19 positive cases in maharashtrapolice stand at 8 232 including 1 825 active cases 6 314 recoveries a,0.031313131
6433,Matt Angle,3643,gregabbott tx danpatrick repdennisbonnen demonstrate how to dodge responsibility amp point fingers at others i,0
6271,Am Clinical Lab Assn,3631,acla members aruplabs bioreference labcorp mayocliniclabs questdx sonichusa exactsciences,0
1851,Mike Blanchfield,3626,experts urge feds to approve domestic covid19 vaccine funding amid china delays cdnpoli,0
741,Defence PRO Visakhapatnam,3620,don t stigmatize people with covid19 indiafightscorona swasthabharat modagainstcorona,0
6593,Will James,3615,durkan says the amount of testing in seattle has contributed to lower cases here she says seattle has 4 000 confir,0
2878,Clare Armstrong,3614,dr nick coatsworth providing covid19 update nsw 14 cases 1 under investigation vic 459 cases 377 under inves,0
6920,Todd McDermott,3604,why do i feel surrounded covid19 hurricaneisaias hurricane coronavirus florida floridaman,0
2479,Suntosh Pillay,3603,catch me later on unscripted hosted by makashule on facebook live talking covid19sa and mentalhealth there,0.068181818
8387,KBS Korea 24,3595,according to a recent post on the imfblog the pandemic has widened gender gaps by rolling back on women s econom,0
3597,SCMP Young Post,3575,even in covid19 lockdown you can t stop bts bighit,0
5964,SCDCA,3573,scammers want to take advantage of covid19 to steal your private information learn how to keep your information,0
2354,PHE West Midlands,3570,anyone in the westmidlands that has symptoms of coronavirus must selfisolate immediately book a covid19 t,0
6179,YWCA Metro Vancouver,3567,given that women are concentrated in jobs and sectors hardest hit by the pandemic and make up the majority of par,0
8161,Yogesh Sagar,3546,covid19 update for bmc ward rs,0
2040,Brian Niznansky,3522,these numbers mean so much to huge decisions being made that effect all of our lives covid19,0.04375
1424,Matt Galka Fox 10,3514,the 14 coolers ordered to expand capacity at the maricopa county medical examiners office for bodies sit waiting t,0
5433,Stephen Quinn,3489,overall our numbers are not particularly encouraging state health officer dr scott harris on alabama s covid 1,-0.041666667
102,Sumon Chakrabarti,3488,anecdotally i ve come across now 3 or 4 patients who had covid19 in april and recovered now admitted months later,0
1524,Brooks Jarosz,3483,breaking civilian employee from the alameda county sheriff s office has passed away from covid19 at 6 30pm at ce,0
5017,John Gravois,3458,aggies to the rescue texas a amp m facility in college station set to mass produce potential covid 19 vaccine,0
5780,Chris Costa,3441,sylvesterturner says 200 ppl have died from covid19 in houstontx in the month of july 432 total and that the n,0
5298,Michelle Choi,3429,one of those kind volunteers is demetrius paul aubrey who despite falling on hard times himself due to the,0.061111111
7432,Warren Shaw 🇯🇲,3426,me with the nba back but keeping an eye on socialjustice blackwomeninsports covid19 amp hurricaneseason,0
665,Department of Government Information,3425,the kap chanting kap kapeema was done in sabaragamuwa before sunrise in 20th of july to mark the start of kandy,0
6064,Glendon Campus YorkU,3418,with cityoftoronto joining the gta in phase 3 today yorkupresident has a message to the yorku community about w,0
7822,Quinn Nystrom,3402,people w diabetes are at an elevated risk during covid19 exacerbated by disruptions to routines amp employer provid,0
8690,Chandra Sarathi,3388,mental health is a vital part of our lives as it impacts our thoughts behaviour and emotions appreciate cuttack,0
562,NHS Business Services Authority,3366,distance slows the spread of covid19 if you need to go out limit contact with others keep a 1 metre distanc,0
7132,Camden Co Prosecutor,3358,august marks the start of national wellness month everyone has endured a lot of change and stress during covid19,0
692,PIB in Mizoram,3344,cabinet secretary reviews the management of covid19 in 9 states with a high active caseload advises telangana an,0.013333333
412,Martin Hamilton,3340,thread on covid19 antibody testing spoilers,0
3262,Subin Kim,3338,some experts suggest pyongyang is now paving grounds for officially demand humanitarian aid from seoul and others,0
35,Anthony Nicodemo🏳️‍🌈🇺🇸🏀,3336,it took two weeks with a limited population for one of my members to test positive for covid19 and we ve followed,0.077922078
5956,Gregory Holman 📲📰,3333,here s my story on fulnecky4sgf and her new battle with officialsps over how the state s largest public school sy,0.068181818
259,asoga,3329,today s bfp news rileygboard vt covid19,0
1462,PIB in Andhra Pradesh,3328,indiafightscorona increasing number of covid19 testing labs in india icmrdelhi staysafe indiawillwin,0
8224,Stephen Handwerk,3326,today yesterday covid19 in la total positive 119 747 3 467 total deaths 3 893 58 total test,0.056818182
1774,Teymoor Nabili,3308,serious question for economists conservatives argue government is the problem and all needs social economic e,-0.033333333
7513,Senator Bob Mensch,3298,the pasenate approved nearly 2 dozen bills in response to the covid19 pandemic other measures reform government,-0.0125
1351,PIB In Meghalaya,3297,coronavirusupdates india s covid19 recovery rate crosses 63 and improves to 63 54 as on july 25 2020 st,0
2617,Melanie Hopkins,3284,100 days since the last case of covid19 among the public,0
4638,PIB in Chhattisgarh,3274,anganwadi workers across nagaland are carrying out poster campaign for removal of stigma around covid19 in the reg,0
6217,WesElyMD,3273,covid19 profound amp persistent dysfunction of innate t cells amp unexpected infiltration in airways of critically,0.061111111
1559,Marcus East,3270,covid vaccine front runner is months ahead of her competition bloomberg businessweek coronavirus covid19,0
8998,AVPN,3270,womensworldbnkg reached out to their financial services providers fsps to gauge their initial reactions to the d,0
8466,Elena Becatoros,3264,greece civil protection agency s hardalias health ministry s rep on coronavirus response tsiodras to give joint,0
7932,Ben Kallos,3252,it is unacceptable for the mayor to consider sending students back to school w o a plan to fill the 400 vacant spot,0
4991,Aus-IndYouthDialogue,3225,this thursday prof k srinath reddy in conversation with aiyd s mitalilive on lessons from the pandemic mappi,0
7177,Dereje Duguma MD,3211,covid19 status update,0
8429,Canada in Croatia and Kosovo,3208,reminder all travellers to canada must provide mandatory covid19 contact and quarantine info download the arr,0
1728,Oxfam Pilipinas,3203,protecting our people and planet means helping communities to protect their livelihoods especially amidst the,0
3932,"Anand S. Iyer, MD, MSPH",3192,whoever had the role of snrnp at cnn clearly missed a critical splicing step and folded a faulty intron into this,0.05
6096,Kelly Golden,3172,will doc s p r o hcqcures white paper disappear here from the internet too covid19,0
6398,Vocera,3165,millschnw is on the caringgreatlypodcast listen to his conversation with lizboehm on the perspective he gained,0
50,Shemin,3155,delhi covid19 update jul 25 new cases 1142 total 129531 july 43452 33 54 of total deaths 29 total 3806 disch,0.034090909
5385,Rob Young,3142,the covid19 pandemic has changed the way we listen to music and indeed what we listen to as spotify says it no,0
7471,Robert Bennett,3112,midday headlines from wavy news evacuations underway of ocracoke amp hatteras islands vbpd investigate mid morni,0
5405,Julie Ann Justo,3061,update remdesivir fact sheet for hcps and for patients amp caregivers both updated yesterday 7 28 20 time to u,0
7792,Texas A&M Medicine,3055,hate is not an aggie value the covid19 pandemic has brought a great deal of uncertainty into our lives but that,0
4276,Kaushik Vaidya,3053,a month back the reserve bank of india was reported to have sought the extension of the tenure of external members,0
7776,Justin Schecker,3049,the last time florida had a percent positivity below 10 was june 24 total covid19 cases were 109 014 and 3 281,0
2518,Express Lite,3030,megastar srbachchan who is currently undergoing covid19 treatment turns to fusion music as he shared a video by,0
2119,Niko Clemmons 13News Now,3023,pricefordel95 this isn t just a hampton roads issue the petition asks to show support in families receiving,0
898,UNHCR Philippines,3021,rohingya community health workers are helping fight covid19 in bangladesh,0
6033,Jordan Fischer,3018,also in virginia the number of covid19 patients in the icu and on ventilators has continued to climb ventilator,0
4126,Kiya Edwards,3003,inside the classroom during covid19 monday morning on kare11 sunrise sunrisers maskupmn,0
6806,Ben Salango,3000,jim justice has had the second highest slip of any governor in approval of handling the covid19 pandemic since apr,0
3778,Destatis news,2984,eu2020de how is the covid19 pandemic impacting on the eu member states this monitor presents interactive chart,0
5919,Chip Kahn,2979,icymi in revcycleintel starting aug 1 hospitals will have medicare fee for service claims garnished for,0
2357,Andrew Quinn,2940,this is what having a racist white spremacist as president has done to this minnesota couple felt so emboldene,0
5486,Paul Davies MS/AS,2935,we want to hear from you take our covid19 recovery survey now,0
8334,Peter Doyle,2929,travel advice update djibouti has reopened for international flights and several airlines are operating you,0
2540,Dr. Jury Sharma Bordoloi,2902,bjpgovt has tried to misuse the constitutional position of the governor amp using it for political gain in toppling,0
5514,PEMA Director,2902,pa covid19 update as of 7 29 20 at 12 00 am pahealthdept pemahq,0
2336,Natasha Bita,2895,why workers don t want to go back to the office covid19,0
517,CCS NHST,2890,wear a face covering to keep our shops open facecoverings are now compulsory in shops and supermarkets in england,0
6682,Anna Landre ♿️,2887,check out this article i wrote with glparodi about the impacts of covid19 in the caribbean for people with disabi,0
7055,Khurram Nasir,2887,drmarthagulati discussing role of prevention societies aspcardio in helping build consensus for core preventive c,0
6779,United Way of Central Carolinas,2885,our newest series a united thread highlights the importance of pulling together to collectively serve our communi,0
1959,Beth Farnsworth Ward,2870,friday covid19 update from santa barbara co 133 new cases 5 179 total 4 565 recovered 85 patients hospitalized,0.068181818
8948,Liz Minchin,2868,an endless game of covid19 whack a mole aucklanduni s siouxsiew on why elimination is a better long term bet,-0.01875
7455,𝔻𝕣. 𝔸𝕙𝕞𝕖𝕕 𝕆𝕘𝕨𝕖𝕝𝕝,2867,t1 2 sat 1st august 18 00 update for covid19 in africa 30 394 1148 1770 804 1143 387 17 255 2 4,0
6838,Joe Corré,2866,has therat jimratcliffe of ineos been allowed to get taxpayer backed 500m covid19 coronavirus emergency loan,0
5395,Wendell Edwards,2830,i believe we are making progress in this arena we must remain vigilant if we re going to get our kids back in sch,0
2814,Sujiro Seam 🇪🇺,2818,highlights of my week on the budget in europe and fiji agreement on the multinannual financial framework and,0
5040,David Taylor,2818,just in the abc understands six people have been arrested following an unauthorised black lives matter protest at,-0.083333333
